alias,code,vendor_type,language,vendor_code
张掖市,CHN062007000,wyn_hotel,zh_cn,620700
酒泉市,CHN062009000,wyn_hotel,zh_cn,620900
庆阳市,CHN062010000,wyn_hotel,zh_cn,621000
定西市,CHN062011000,wyn_hotel,zh_cn,621100
陇南市,CHN062012000,wyn_hotel,zh_cn,621200
临夏回族自治州,CHN062029000,wyn_hotel,zh_cn,622900
甘南藏族自治州,CHN062030000,wyn_hotel,zh_cn,623000
西宁市,CHN063001000,wyn_hotel,zh_cn,630100
海东市,CHN063021000,wyn_hotel,zh_cn,630200
海北藏族自治州,CHN063022000,wyn_hotel,zh_cn,632200
黄南藏族自治州,CHN063023000,wyn_hotel,zh_cn,632300
海南藏族自治州,CHN063025000,wyn_hotel,zh_cn,632500
果洛藏族自治州,CHN063026000,wyn_hotel,zh_cn,632600
玉树藏族自治州,CHN063027000,wyn_hotel,zh_cn,632700
海西蒙古族藏族自治州,CHN063028000,wyn_hotel,zh_cn,632800
银川市,CHN064001000,wyn_hotel,zh_cn,640100
石嘴山市,CHN064002000,wyn_hotel,zh_cn,640200
吴忠市,CHN064003000,wyn_hotel,zh_cn,640300
固原市,CHN064004000,wyn_hotel,zh_cn,640400
中卫市,CHN064005000,wyn_hotel,zh_cn,640500
乌鲁木齐市,CHN065001000,wyn_hotel,zh_cn,650100
克拉玛依市,CHN065002000,wyn_hotel,zh_cn,650200
吐鲁番市,CHN065021000,wyn_hotel,zh_cn,650400
哈密市,CHN065022000,wyn_hotel,zh_cn,650500
昌吉回族自治州,CHN065023000,wyn_hotel,zh_cn,652300
博尔塔拉蒙古自治州,CHN065027000,wyn_hotel,zh_cn,652700
巴音郭楞蒙古自治州,CHN065028000,wyn_hotel,zh_cn,652800
阿克苏地区,CHN065029000,wyn_hotel,zh_cn,652900
克孜勒苏柯尔克孜自治州,CHN065030000,wyn_hotel,zh_cn,653000
喀什地区,CHN065031000,wyn_hotel,zh_cn,653100
和田地区,CHN065032000,wyn_hotel,zh_cn,653200
伊犁哈萨克自治州,CHN065040000,wyn_hotel,zh_cn,654000
塔城地区,CHN065042000,wyn_hotel,zh_cn,654200
阿勒泰地区,CHN065043000,wyn_hotel,zh_cn,654300
石河子市,CHN065091000,wyn_hotel,zh_cn,659000
娄底市,CHN043013000,wyn_hotel,zh_cn,738
北京市,CHN011000000,wyn_hotel,zh_cn,1101
天津市,CHN012000000,wyn_hotel,zh_cn,1201
乐平,CHN036002081,wyn_hotel,zh_cn,123456
廊坊市,CHN013010000,wyn_hotel,zh_cn,131000
太原市,CHN014001000,wyn_hotel,zh_cn,1401
运城市,CHN014008000,wyn_hotel,zh_cn,1408
沈阳市,CHN021001000,wyn_hotel,zh_cn,2101
大连市,CHN021002000,wyn_hotel,zh_cn,210200
吉林市,CHN022002000,wyn_hotel,zh_cn,220200
上海市,CHN031000000,wyn_hotel,zh_cn,3101
南京市,CHN032001000,wyn_hotel,zh_cn,320100
无锡市,CHN032002000,wyn_hotel,zh_cn,3202
徐州市,CHN032003000,wyn_hotel,zh_cn,320300
常州市,CHN032004000,wyn_hotel,zh_cn,3204
苏州市,CHN032005000,wyn_hotel,zh_cn,3205
南通市,CHN032006000,wyn_hotel,zh_cn,320600
淮安市,CHN032008000,wyn_hotel,zh_cn,320800
盐城市,CHN032009000,wyn_hotel,zh_cn,320900
扬州市,CHN032010000,wyn_hotel,zh_cn,321011
镇江市,CHN032011000,wyn_hotel,zh_cn,3211
杭州市,CHN033001000,wyn_hotel,zh_cn,3301
宁波市,CHN033002000,wyn_hotel,zh_cn,3302
嘉兴市,CHN033004000,wyn_hotel,zh_cn,3304
绍兴市,CHN033006000,wyn_hotel,zh_cn,3306
黄山市,CHN034010000,wyn_hotel,zh_cn,341000
六安市,CHN034015000,wyn_hotel,zh_cn,341500
宣城市,CHN034018000,wyn_hotel,zh_cn,341800
厦门市,CHN035002000,wyn_hotel,zh_cn,3502
泉州市,CHN035005000,wyn_hotel,zh_cn,350500
宁德市,CHN035009000,wyn_hotel,zh_cn,350900
南昌市,CHN036001000,wyn_hotel,zh_cn,3601
景德镇市,CHN036002000,wyn_hotel,zh_cn,3602
九江市,CHN036004000,wyn_hotel,zh_cn,360400
新余市,CHN036005000,wyn_hotel,zh_cn,3605
鹰潭市,CHN036006000,wyn_hotel,zh_cn,360600
赣州市,CHN036007000,wyn_hotel,zh_cn,360700
宜春市,CHN036009000,wyn_hotel,zh_cn,360900
吉安市,CHN036008000,wyn_hotel,zh_cn,3624
济南市,CHN037001000,wyn_hotel,zh_cn,370100
青岛市,CHN037002000,wyn_hotel,zh_cn,3702
东营市,CHN037005000,wyn_hotel,zh_cn,370500
威海市,CHN037010000,wyn_hotel,zh_cn,3710
临沂市,CHN037013000,wyn_hotel,zh_cn,371300
郑州市,CHN041001000,wyn_hotel,zh_cn,410100
安阳市,CHN041005000,wyn_hotel,zh_cn,4105
许昌市,CHN041010000,wyn_hotel,zh_cn,411000
南阳市,CHN041013000,wyn_hotel,zh_cn,4113
信阳市,CHN041015000,wyn_hotel,zh_cn,411500
周口市,CHN041016000,wyn_hotel,zh_cn,4116
驻马店市,CHN041017000,wyn_hotel,zh_cn,411700
武汉市,CHN042001000,wyn_hotel,zh_cn,4201
宜昌市,CHN042005000,wyn_hotel,zh_cn,420500
襄阳市,CHN042006000,wyn_hotel,zh_cn,4206
孝感市,CHN042009000,wyn_hotel,zh_cn,420900
咸宁市,CHN042012000,wyn_hotel,zh_cn,421200
长沙市,CHN043001000,wyn_hotel,zh_cn,4301
株洲市,CHN043002000,wyn_hotel,zh_cn,430200
湘潭市,CHN043003000,wyn_hotel,zh_cn,4303
衡阳市,CHN043004000,wyn_hotel,zh_cn,430400
邵阳市,CHN043005000,wyn_hotel,zh_cn,430500
岳阳市,CHN043006000,wyn_hotel,zh_cn,430600
张家界市,CHN043008000,wyn_hotel,zh_cn,430800
郴州市,CHN043010000,wyn_hotel,zh_cn,431000
永州市,CHN043011000,wyn_hotel,zh_cn,4311
广州市,CHN044001000,wyn_hotel,zh_cn,4401
韶关市,CHN044002000,wyn_hotel,zh_cn,4402
深圳市,CHN044003000,wyn_hotel,zh_cn,4403
珠海市,CHN044004000,wyn_hotel,zh_cn,4404
汕头市,CHN044005000,wyn_hotel,zh_cn,4405
佛山市,CHN044006000,wyn_hotel,zh_cn,4406
江门市,CHN044007000,wyn_hotel,zh_cn,440700
湛江市,CHN044008000,wyn_hotel,zh_cn,4408
茂名市,CHN044009000,wyn_hotel,zh_cn,440900
惠州市,CHN044013000,wyn_hotel,zh_cn,4413
梅州市,CHN044014000,wyn_hotel,zh_cn,4414
汕尾市,CHN044015000,wyn_hotel,zh_cn,4415
河源市,CHN044016000,wyn_hotel,zh_cn,441600
清远市,CHN044018000,wyn_hotel,zh_cn,4418
东莞市,CHN044019000,wyn_hotel,zh_cn,4419
中山市,CHN044020000,wyn_hotel,zh_cn,442000
潮州市,CHN044051000,wyn_hotel,zh_cn,4451
揭阳市,CHN044052000,wyn_hotel,zh_cn,4452
南宁市,CHN045001000,wyn_hotel,zh_cn,4501
柳州市,CHN045002000,wyn_hotel,zh_cn,450200
桂林市,CHN045003000,wyn_hotel,zh_cn,4503
北海市,CHN045005000,wyn_hotel,zh_cn,4505
防城港市,CHN045006000,wyn_hotel,zh_cn,450600
钦州市,CHN045007000,wyn_hotel,zh_cn,450700
贵港市,CHN045008000,wyn_hotel,zh_cn,450800
河池市,CHN045012000,wyn_hotel,zh_cn,451200
来宾市,CHN045013000,wyn_hotel,zh_cn,451300
贺州市,CHN045011000,wyn_hotel,zh_cn,4524
三亚市,CHN046002000,wyn_hotel,zh_cn,460200
重庆市,CHN050000000,wyn_hotel,zh_cn,500100
成都市,CHN051001000,wyn_hotel,zh_cn,5101
乐山市,CHN051011000,wyn_hotel,zh_cn,5111
巴中市,CHN051019000,wyn_hotel,zh_cn,511900
贵阳市,CHN052001000,wyn_hotel,zh_cn,520100
遵义市,CHN052003000,wyn_hotel,zh_cn,520300
昆明市,CHN053001000,wyn_hotel,zh_cn,530100
丽江市,CHN053007000,wyn_hotel,zh_cn,5307
西双版纳傣族自治州,CHN053028000,wyn_hotel,zh_cn,532800
拉萨市,CHN054001000,wyn_hotel,zh_cn,540100
西安市,CHN061001000,wyn_hotel,zh_cn,6101
延安市,CHN061006000,wyn_hotel,zh_cn,6106
武威市,CHN062006000,wyn_hotel,zh_cn,620600
平凉市,CHN062008000,wyn_hotel,zh_cn,620800
